timestamp,user,role,operation,resource,result,details
"2026-04-06 13:17:56","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:18:27","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:20:29","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:20:32","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:20:32","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:20:32","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:24:31","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:25:03","admin","ADMIN","UPLOAD","payments.xlsx","SUCCESS","patientId=123 chunks=1"
"2026-04-06 13:25:08","admin","ADMIN","UPLOAD","payments.xlsx","SUCCESS","patientId=123 chunks=1"
"2026-04-06 13:25:25","admin","ADMIN","UPLOAD","Waleed_461215_SE_AS1.docx","SUCCESS","patientId=123 chunks=1"
"2026-04-06 13:25:26","admin","ADMIN","UPLOAD","Waleed_461215_SE_AS1.docx","SUCCESS","patientId=123 chunks=1"
"2026-04-06 13:25:36","admin","ADMIN","UPLOAD","Waleed_461215_SE_AS1.docx","SUCCESS","patientId=123 chunks=1"
"2026-04-06 13:26:17","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:26:50","admin","ADMIN","GET_LOCATIONS","F5","SUCCESS","file=Waleed_461215_SE_AS1.docx"
"2026-04-06 13:27:15","admin","ADMIN","GET_LOCATIONS","F5","SUCCESS","file=Waleed_461215_SE_AS1.docx"
"2026-04-06 13:32:07","admin","ADMIN","LOGIN","-","SUCCESS",""
"2026-04-06 13:33:00","admin","ADMIN","UPLOAD","wallpaperflare.com_wallpaper.jpg","SUCCESS","patientId=1 chunks=1"
"2026-04-06 13:33:25","admin","ADMIN","GET_LOCATIONS","F1","SUCCESS","file=wallpaperflare.com_wallpaper.jpg"
